1,204,Winnipeg,Manitoba,CA,49.8844,-97.14704
2,204,Portage la Prairie,Manitoba,CA,49.97282,-98.29263
3,204,Flin Flon,Manitoba,CA,54.76824,-101.86497
4,204,Steinbach,Manitoba,CA,49.52579,-96.68451
5,204,Thompson,Manitoba,CA,55.7435,-97.85579
6,204,Winkler,Manitoba,CA,49.1817,-97.94104
7,204,Brandon,Manitoba,CA,49.84692,-99.95306
8,204,Selkirk,Manitoba,CA,50.1436,-96.88452
9,204,Morden,Manitoba,CA,49.1919,-98.10136
10,204,Dauphin,Manitoba,CA,51.14941,-100.05023
11,204,The Pas,Manitoba,CA,53.82509,-101.25413
12,226,Orangeville,Ontario,CA,43.9168,-80.09967
13,226,Guelph,Ontario,CA,43.54594,-80.25599
14,226,Brantford,Ontario,CA,43.1334,-80.26636
15,226,London,Ontario,CA,42.98339,-81.23304
16,226,St. Thomas,Ontario,CA,42.77361,-81.18038
17,226,Kitchener,Ontario,CA,43.42537,-80.5112
18,226,Windsor,Ontario,CA,42.30008,-83.01654
19,226,Goderich,Ontario,CA,43.75008,-81.71648
20,226,Paris,Ontario,CA,43.2,-80.38333
21,226,Woodstock,Ontario,CA,43.13339,-80.7497
22,226,Sarnia,Ontario,CA,42.97866,-82.40407
23,226,Owen Sound,Ontario,CA,44.56717,-80.94349
24,226,Stratford,Ontario,CA,43.36679,-80.94972
25,226,Aylmer,Ontario,CA,42.76679,-80.98302
26,226,Hanover,Ontario,CA,44.15009,-81.03303
27,226,Petrolia,Ontario,CA,42.86678,-82.14981
28,226,Amherstburg,Ontario,CA,42.11679,-83.04985
29,236,Victoria,British Columbia,CA,48.43294,-123.3693
30,236,Aldergrove,British Columbia,CA,49.05801,-122.47087
31,236,West Vancouver,British Columbia,CA,49.36672,-123.16652
32,236,White Rock,British Columbia,CA,49.01636,-122.8026
33,236,Richmond,British Columbia,CA,49.17003,-123.13683
34,236,Prince George,British Columbia,CA,53.9166,-122.75301
35,236,Cranbrook,British Columbia,CA,49.49991,-115.76879
36,236,West Kelowna,British Columbia,CA,49.8625,-119.58333
37,236,Kamloops,British Columbia,CA,50.66648,-120.3192
38,236,Penticton,British Columbia,CA,49.48062,-119.58584
39,236,Quesnel,British Columbia,CA,52.97842,-122.4931
40,236,Vernon,British Columbia,CA,50.26729,-119.27337
41,236,Nelson,British Columbia,CA,49.49985,-117.28553
42,236,Salmon Arm,British Columbia,CA,50.6998,-119.30237
43,236,Terrace,British Columbia,CA,54.51634,-128.60345
44,236,Williams Lake,British Columbia,CA,52.14153,-122.14451
45,236,Duncan,British Columbia,CA,48.78293,-123.70266
46,249,Bracebridge,Ontario,CA,45.03341,-79.31633
47,249,Parry Sound,Ontario,CA,45.34732,-80.03527
48,249,Collingwood,Ontario,CA,44.4834,-80.21638
49,249,Greater Sudbury,Ontario,CA,46.49,-80.99001
50,249,Midland,Ontario,CA,44.7501,-79.88296
51,249,Timmins,Ontario,CA,48.46686,-81.33312
52,249,North Bay,Ontario,CA,46.3168,-79.46633
53,249,Peterborough,Ontario,CA,44.30012,-78.31623
54,249,Orillia,Ontario,CA,44.60868,-79.42068
55,249,Barrie,Ontario,CA,44.40011,-79.66634
56,249,Huntsville,Ontario,CA,45.33341,-79.21632
57,249,Temiskaming Shores,Ontario,CA,47.49376,-79.71529
58,249,Kirkland Lake,Ontario,CA,48.14461,-80.03767
59,249,Kapuskasing,Ontario,CA,49.41694,-82.43308
60,250,Revelstoke,British Columbia,CA,50.98317,-118.2023
61,250,Campbell River,British Columbia,CA,50.01634,-125.24459
62,250,Port Alberni,British Columbia,CA,49.24133,-124.8028
63,250,Courtenay,British Columbia,CA,49.68657,-124.9936
64,250,Victoria,British Columbia,CA,48.43294,-123.3693
65,250,West Kelowna,British Columbia,CA,49.8625,-119.58333
66,250,Kamloops,British Columbia,CA,50.66648,-120.3192
67,250,Dawson Creek,British Columbia,CA,55.75984,-120.2403
68,250,Fort St. John,British Columbia,CA,56.24988,-120.85292
69,250,Parksville,British Columbia,CA,49.31947,-124.31575
70,250,Trail,British Columbia,CA,49.09983,-117.70223
71,250,Vernon,British Columbia,CA,50.26729,-119.27337
72,250,Nanaimo,British Columbia,CA,49.16638,-123.94003
73,250,Ladysmith,British Columbia,CA,48.99016,-123.81699
74,250,Duncan,British Columbia,CA,48.78293,-123.70266
75,250,Salmon Arm,British Columbia,CA,50.6998,-119.30237
76,250,Quesnel,British Columbia,CA,52.97842,-122.4931
77,250,Williams Lake,British Columbia,CA,52.14153,-122.14451
78,250,Penticton,British Columbia,CA,49.48062,-119.58584
79,250,Prince George,British Columbia,CA,53.9166,-122.75301
80,250,Fernie,British Columbia,CA,49.49996,-115.06871
81,250,Kitimat,British Columbia,CA,54.05244,-128.65342
82,250,Merritt,British Columbia,CA,50.11225,-120.7942
83,250,Castlegar,British Columbia,CA,49.29984,-117.66894
84,250,Nelson,British Columbia,CA,49.49985,-117.28553
85,250,Summerland,British Columbia,CA,49.59977,-119.66911
86,250,Cranbrook,British Columbia,CA,49.49991,-115.76879
87,250,Kimberley,British Columbia,CA,49.67071,-115.9776
88,250,North Saanich,British Columbia,CA,48.66634,-123.41933
89,250,Terrace,British Columbia,CA,54.51634,-128.60345
90,250,Prince Rupert,British Columbia,CA,54.31507,-130.32098
91,250,Sooke,British Columbia,CA,48.37463,-123.72762
92,250,Smithers,British Columbia,CA,54.78036,-127.17428
93,289,Ajax,Ontario,CA,43.85012,-79.03288
94,289,Brampton,Ontario,CA,43.68341,-79.76633
95,289,Ancaster,Ontario,CA,43.21806,-79.98716
96,289,Burlington,Ontario,CA,43.38621,-79.83713
97,289,St. Catharines,Ontario,CA,43.17126,-79.24267
98,289,Cobourg,Ontario,CA,43.95977,-78.16515
99,289,Oakville,Ontario,CA,43.45011,-79.68292
100,289,Oshawa,Ontario,CA,43.90012,-78.84957
101,289,Pickering,Ontario,CA,43.90012,-79.13289
102,289,Newmarket,Ontario,CA,44.05011,-79.46631
103,289,Hamilton,Ontario,CA,43.25011,-79.84963
104,289,Niagara Falls,Ontario,CA,43.10012,-79.06627
105,289,Fort Erie,Ontario,CA,42.90012,-78.93286
106,289,Richmond Hill,Ontario,CA,43.87111,-79.43725
107,289,Milton,Ontario,CA,43.51681,-79.88294
108,289,Markham,Ontario,CA,43.86682,-79.2663
109,289,Welland,Ontario,CA,42.98342,-79.24958
110,289,Uxbridge,Ontario,CA,44.10012,-79.11628
111,289,Port Colborne,Ontario,CA,42.90012,-79.23288
112,289,Keswick,Ontario,CA,44.25011,-79.46632
113,306,Regina,Saskatchewan,CA,50.45008,-104.6178
114,306,Saskatoon,Saskatchewan,CA,52.11679,-106.63452
115,306,North Battleford,Saskatchewan,CA,52.77972,-108.2967
116,306,Moose Jaw,Saskatchewan,CA,50.40005,-105.53445
117,306,Melfort,Saskatchewan,CA,52.86673,-104.61768
118,306,Lloydminster,Saskatchewan,CA,53.28346,-110.00157
119,306,Estevan,Saskatchewan,CA,49.13337,-102.98422
120,306,Prince Albert,Saskatchewan,CA,53.20008,-105.76772
121,306,Swift Current,Saskatchewan,CA,50.28337,-107.80135
122,306,Yorkton,Saskatchewan,CA,51.2167,-102.46766
123,306,Weyburn,Saskatchewan,CA,49.66675,-103.85109
124,343,Clarence-Rockland,Ontario,CA,45.5501,-75.29101
125,343,Ottawa,Ontario,CA,45.41117,-75.69812
126,343,Carleton Place,Ontario,CA,45.13341,-76.14938
